Statistical profiling result from nobloq.log, (5187 ticks, 11 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    2.4%      LazyCompile: ~bnpFromString /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/jsbn.js:181:23
      1  100.0%        LazyCompile: ~BigInteger /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/jsbn.js:61:20
      1  100.0%          LazyCompile: ~pki.privateKeyFromAsn1 /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/rsa.js:1285:34
      1  100.0%            LazyCompile: ~pki.privateKeyFromPem /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/pki.js:51:33
      1    2.4%      LazyCompile: ~asn1.fromDer /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/asn1.js:423:24
      1  100.0%        LazyCompile: ~pki.privateKeyFromPem /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/node-forge/lib/pki.js:51:33
      1  100.0%          LazyCompile: ~ServiceAccount /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/firebase-admin/lib/app/credential-internal.js:117:28
      1  100.0%            LazyCompile: ~ServiceAccount.fromPath /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/firebase-admin/lib/app/credential-internal.js:146:40
      1    2.4%      LazyCompile: ~_storeHeader node:_http_outgoing:374:22
      1  100.0%        LazyCompile: ~writeHead node:_http_server:269:19
      1  100.0%          LazyCompile: ~writeHead /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/on-headers/index.js:28:29
      1  100.0%            LazyCompile: ~_implicitHeader node:_http_server:264:68
      1    2.4%      LazyCompile: ~Schema.path /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongoose/lib/schema.js:644:33
      1  100.0%        LazyCompile: ~Document.$__setSchema /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongoose/lib/document.js:3263:43
      1  100.0%          LazyCompile: ~compile /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongoose/lib/model.js:4751:33
      1  100.0%            LazyCompile: ~Mongoose._model /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongoose/lib/index.js:525:37
      1    2.4%      LazyCompile: ~<anonymous> /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/socket.io/dist/index.js:262:27
      1  100.0%        Function: ^emit node:events:340:44
      1  100.0%          LazyCompile: ~parserOnIncoming node:_http_server:852:26
      1  100.0%            LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    2.4%      LazyCompile: *validateString node:internal/validators:117:24
      1  100.0%        Function: ^resolve node:path:1091:10
      1  100.0%          Function: ^SendStream /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/send/index.js:96:21
      1  100.0%            Function: ^send /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/send/index.js:83:15
      1    2.4%      Function: ~<anonymous> node:internal/fs/rimraf:1:1
      1  100.0%        LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          LazyCompile: ~nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            Function: ~<anonymous> node:internal/fs/promises:1:1
      1    2.4%      Function: ~<anonymous> /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    2.4%      Function: ~<anonymous> /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/dist/server.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1    2.4%      Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    2.4%      Function: ^emit node:events:340:44
      1  100.0%        LazyCompile: ~processIncomingData /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongodb/lib/cmap/message_stream.js:79:29
      1  100.0%          LazyCompile: ~_write /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/mongodb/lib/cmap/message_stream.js:26:11
      1  100.0%            LazyCompile: ~writeOrBuffer node:internal/streams/writable:365:23
      1    2.4%      Function: ^<anonymous> node:internal/validators:235:42
      1  100.0%        Function: ^compileFunction node:vm:308:25
      1  100.0%          Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37

     82    1.6%  T _task_get_special_port
     82  100.0%    LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
     52   63.4%      Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
     41   78.8%        LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     41  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
     41  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
     11   21.2%        Function: ^Module._load node:internal/modules/cjs/loader:757:24
     11  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
     11  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
     30   36.6%      LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:848:35
     30  100.0%        LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     22   73.3%          LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
     22  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      8   26.7%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
      8  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31

     77    1.5%  t node::fs::InternalModuleReadJSON(v8::FunctionCallbackInfo<v8::Value> const&)
     77  100.0%    t std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >::push_back(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >&&)
     70   90.9%      Function: ^read node:internal/modules/package_json_reader:16:14
     67   95.7%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
     49   73.1%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
     49  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     13   19.4%          LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
     13  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3    4.5%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      3  100.0%            LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      2    3.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      2  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      3    4.3%        LazyCompile: *readPackage node:internal/modules/cjs/loader:290:21
      2   66.7%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      2  100.0%            LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1   33.3%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      7    9.1%      LazyCompile: ~read node:internal/modules/package_json_reader:16:14
      5   71.4%        LazyCompile: ~readPackage node:internal/modules/cjs/loader:290:21
      5  100.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      5  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      2   28.6%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      2  100.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      2  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28

     74    1.4%  t node::fs::Stat(v8::FunctionCallbackInfo<v8::Value> const&)
     74  100.0%    t std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >::push_back(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >&&)
     39   52.7%      Function: ^statSync node:fs:1528:18
     39  100.0%        Function: ^tryStat /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/express/lib/view.js:174:17
     39  100.0%          Function: ^resolve /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/express/lib/view.js:146:42
     39  100.0%            Function: ^lookup /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/express/lib/view.js:104:40
     35   47.3%      Function: ^stat node:fs:1452:14
     35  100.0%        Function: ^sendFile /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/send/index.js:716:51
     34   97.1%          Function: ^pipe /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/send/index.js:510:43
     34  100.0%            Function: ^serveStatic /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/serve-static/index.js:72:31
      1    2.9%          LazyCompile: ~pipe /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/send/index.js:510:43
      1  100.0%            Function: ^serveStatic /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/serve-static/index.js:72:31

     70    1.3%  T node::fs::Close(v8::FunctionCallbackInfo<v8::Value> const&)
     70  100.0%    t std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >::push_back(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >&&)
     70  100.0%      Function: ^closeSync node:fs:526:19
     70  100.0%        Function: ^readFileSync node:fs:450:22
     62   88.6%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
     40   64.5%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     22   35.5%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      5    7.1%          Function: ^fileLoader /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/ejs/lib/ejs.js:290:20
      5  100.0%            Function: ^handleCache /Users/cristianmarcos/Dropbox/Web Development/Coder House/Back-end/Desafios/Proyecto Final/node_modules/ejs/lib/ejs.js:208:21
      3    4.3%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
      3  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

